iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
CHE,1978,1.0,20816.343,16669.216,0.377434,0.494978,0.8362,0.708902,0.637013,0.798676,0.047545,0.089147,138.0,,,,2102.204771,0.021167,,,,1452.989548,0.01463,0.457008,1.108163,,,,,1.986898,2.012794,,,,,0.91229,,,,
CHE,1979,1.0,24832.041,20625.355,0.407183,0.521142,0.877718,0.71744,0.72302,0.710722,0.060971,0.049874,146.0,,,,5301.534228,0.047488,,,,3230.737104,0.028939,0.498087,1.071513,,,,,2.011511,2.038029,,,,,0.907803,,,,
CHE,1980,1.0,29777.171,25944.832,0.468222,0.574878,0.948846,0.778497,0.730154,0.833981,0.060864,0.084554,141.0,,,,2379.7188,0.019996,,,,1269.786146,0.01067,0.511028,1.068183,,,,,1.779893,1.800545,,,,,0.902085,4049.0,644.352045,,
CHE,1981,1.0,28487.192,21679.244,0.460278,0.599161,0.959754,0.753861,0.701109,0.823179,0.055219,0.083631,142.0,,,,1934.61701,0.01775,,,,480.229747,0.004406,0.470721,1.081666,,,,,1.825614,1.847424,,,,,0.923467,3712.0,589.58771,,
CHE,1982,1.0,25916.642,19784.325,0.409093,0.582088,0.882093,0.746926,0.701277,0.806725,0.054148,0.082132,142.0,,,,1851.369158,0.016573,,,,609.78637,0.005459,0.481532,1.124146,,,,,1.865191,1.888003,,,,,0.927053,3845.0,608.250471,,
CHE,1983,1.0,26168.658,20501.323,0.419271,0.568871,0.87213,0.764039,0.728791,0.809031,0.059069,0.083979,140.0,,,,2278.724659,0.020471,,,,618.180287,0.005554,0.474695,1.110966,,0.005606,0.004293,0.005606,1.874624,1.897675,,,,,0.921769,3817.0,600.464546,,
CHE,1984,1.0,26922.125,20536.629,0.446519,0.626608,0.917889,0.777386,0.75245,0.810075,0.065264,0.080941,139.0,,,,2200.791578,0.020706,,,,396.126461,0.003727,0.449185,1.099835,,0.0071,0.010409,0.012426,1.823248,1.844998,,,,,0.916797,3393.0,530.476691,,
CHE,1985,1.0,27596.731,20906.788,0.450086,0.641458,0.929925,0.774986,0.742293,0.818141,0.064284,0.083028,143.0,,,,2152.151529,0.019971,,,,321.948194,0.002988,0.442028,1.069148,,0.011419,0.041204,0.023224,1.96483,1.990166,,,,,0.923518,3191.0,495.849225,,
CHE,1986,1.0,36191.125,26969.819,0.408859,0.698482,0.870848,0.800264,0.761485,0.852301,0.07129,0.090909,143.0,,,,4029.152255,0.026082,,,,560.678757,0.003629,0.604114,1.069245,,0.013341,0.009179,0.035403,2.082389,2.110702,,,,,0.931469,3199.0,494.203345,,
CHE,1987,1.0,41756.776,32198.688,0.382264,0.756539,0.811099,0.798004,0.756776,0.851469,0.069417,0.088338,146.0,,,,6704.364076,0.034654,,,,805.712361,0.004165,0.747101,1.059338,,0.011646,0.006392,0.045279,2.105209,2.134101,,,,,0.929929,3298.0,506.558769,,
CHE,1988,1.0,47017.094,35849.83,0.395928,0.779748,0.834951,0.797962,0.753845,0.855823,0.070597,0.088341,147.0,,,,7171.756306,0.034266,,,,750.663595,0.003587,0.790305,1.056545,,0.00188,0.040339,0.044895,2.036429,2.063579,,,,,0.924394,3236.0,493.991123,,
CHE,1989,1.0,48863.919,37332.378,0.426555,0.750643,0.884269,0.79508,0.747944,0.856775,0.06931,0.089241,150.0,,,,6077.310901,0.030074,,,,657.584195,0.003254,0.726867,1.050018,,0.012,0.044189,0.05465,2.072615,2.100681,,,,,0.930965,3247.0,492.165818,,
CHE,1990,1.0,73281.498,68389.373,0.548954,0.81972,0.825088,0.887212,0.848489,0.928704,0.08353,0.157311,158.0,,,,9106.216798,0.035285,,,,848.989952,0.00329,0.885332,1.041177,,0.020864,0.020808,0.072781,2.19159,2.222669,,,,,0.936298,2987.0,448.979297,,
CHE,1991,1.0,70658.342,65069.897,0.519802,0.736633,0.782239,0.885935,0.851691,0.923121,0.088524,0.150219,158.0,,,,11042.291617,0.042289,,,,3186.202476,0.012202,0.897366,1.029598,,0.010557,0.020288,0.079699,2.252611,2.285236,,,,,0.934564,2949.0,438.915835,,
CHE,1992,1.0,73808.543,64753.977,0.509776,0.831306,0.788826,0.883617,0.845677,0.926861,0.088634,0.153851,172.0,,,,11240.778892,0.041355,,,,902.629418,0.003321,0.933681,1.037481,,0.004031,0.020557,0.079746,2.280392,2.31372,,,,,0.936517,3068.0,451.647645,,
CHE,1993,1.0,70651.353,60115.818,0.494674,0.780646,0.776711,0.869446,0.825775,0.920771,0.083264,0.147495,176.0,,,,10571.915272,0.039992,,,,829.522036,0.003138,0.896609,1.051043,,0.00627,0.029931,0.082028,2.246934,2.279415,,,,,0.937749,2999.0,436.6036,,
CHE,1994,1.0,77212.391,67512.357,0.494535,0.8139,0.761554,0.863735,0.81985,0.913926,0.085261,0.148302,176.0,,,,14122.226363,0.048257,,,,1050.691621,0.00359,0.965078,1.022205,,0.01222,0.035666,0.090147,2.305143,2.339098,,,,,0.934171,3033.0,437.131535,,
CHE,1995,1.0,92449.461,79438.919,0.486741,0.876152,0.762522,0.856972,0.809849,0.911812,0.083625,0.153415,177.0,,,,18175.469366,0.051468,,,,1173.886674,0.003324,1.154826,1.017963,,0.011785,0.031995,0.097425,2.441,2.267652,2.119655,2.441,2.215,,0.932935,2890.0,413.121482,,
CHE,1996,1.0,91413.537,77586.008,0.496374,0.855574,0.787525,0.845721,0.792926,0.907924,0.078647,0.141888,177.0,,,,17187.05063,0.050481,,,,1180.736569,0.003468,1.103852,1.029641,,0.014349,0.048983,0.106903,2.478,2.332453,2.190357,2.478,2.175,,0.937798,2504.0,355.781225,3130.03604,0.023765
CHE,1997,1.0,90000.987,75175.6,0.559695,0.824897,0.8847,0.833137,0.774446,0.903403,0.075066,0.133883,177.0,,,,13747.097512,0.046582,,,,1088.717752,0.003689,0.909133,1.00963,,0.028468,0.063834,0.130025,2.448,2.282442,2.229524,2.448,2.228,,0.929511,2408.0,340.665951,,
CHE,1998,1.0,91961.515,79917.845,0.565617,0.872078,0.882156,0.838746,0.789456,0.895465,0.081325,0.13182,177.0,,,,17320.809156,0.056999,,,,1171.840108,0.003856,0.892963,0.987725,,0.037387,0.067435,0.160911,2.443,2.291391,2.213291,2.443,2.249,,0.930983,2025.0,285.542255,,
CHE,1999,1.0,98668.43,79926.111,0.598248,0.851733,0.89817,0.836463,0.793029,0.890082,0.078289,0.135767,174.0,,,,18955.138704,0.063495,,,,1381.783854,0.004629,0.849138,0.974097,,0.048817,0.118744,0.201683,2.504,2.255702,2.215259,2.504,2.236,,0.923888,1916.0,269.28921,,
CHE,2000,1.0,99737.036,82426.968,0.650971,0.947195,0.979369,0.817403,0.777723,0.865415,0.073624,0.122707,181.0,,,,21836.984857,0.078035,,,,1005.692884,0.003594,0.783207,0.978525,100.0,0.082663,0.169424,0.274262,2.408,2.152094,2.150827,2.408,2.238,,0.890069,2083.0,291.583103,3643.69175,0.022639
CHE,2001,1.0,99772.561,83966.148,0.639705,1.000281,0.960398,0.813444,0.769592,0.865551,0.072479,0.127724,182.0,,,,22723.989448,0.079116,,,,816.80684,0.002844,0.805293,0.985107,99.487538,0.034074,0.065421,0.294623,2.452,2.161096,2.201578,2.452,2.186,,0.907555,1859.0,258.943619,,
CHE,2002,1.0,103518.963,87033.171,0.614339,1.018171,0.917819,0.812173,0.755088,0.880071,0.070612,0.132497,181.0,,,,21103.054821,0.068036,,,,950.264247,0.003064,0.860829,0.984039,95.214744,0.026699,0.032516,0.306591,2.548,2.206182,2.185621,2.548,2.235,,0.894452,1827.0,253.033879,,
CHE,2003,1.0,116689.132,100062.161,0.596985,1.05724,0.903355,0.814275,0.754963,0.883443,0.071715,0.138156,180.0,,,,25324.414733,0.06975,,,,1004.040879,0.002765,0.998031,0.962802,87.749998,0.054467,0.049504,0.345728,2.56,2.184292,2.126823,2.56,2.173,,0.890916,1831.0,251.913809,,
CHE,2004,1.0,138827.792,115539.799,0.627243,1.124526,0.955171,0.790829,0.719311,0.876761,0.072752,0.140435,181.0,,,,29980.072188,0.073928,,,,1004.533163,0.002477,1.076265,0.9551,84.752406,0.017584,0.077526,0.346025,2.4,2.154226,2.15557,2.4,2.118,,0.892037,1742.0,237.856712,3451.74588,0.026082
CHE,2005,1.0,149849.139,126333.524,0.656713,1.132757,1.022612,0.787851,0.717571,0.871213,0.071959,0.135484,181.0,,,,30748.041618,0.073113,,,,1030.152872,0.00245,1.048462,0.948586,85.466188,0.006371,0.129179,0.335095,2.327,2.087603,1.988958,2.327,1.98,,0.894888,1643.0,222.423301,,
CHE,2006,1.0,163462.28,141061.005,0.686193,1.148646,1.062452,0.783004,0.714161,0.862779,0.075822,0.135815,182.0,,,,30732.865386,0.069251,,,,1107.188477,0.002495,1.024054,0.960762,86.990038,0.121731,0.193199,0.440071,2.211,2.066277,2.026948,2.211,1.98,,0.882553,1740.0,233.30783,,
CHE,2007,1.0,192588.114,160661.195,0.715729,1.116579,1.133319,0.772656,0.696905,0.86346,0.075402,0.140518,181.0,,,,29042.257132,0.058843,,,,1051.764473,0.002131,1.041293,0.967839,85.511337,0.099214,0.137097,0.517282,2.164,2.108003,2.09587,2.164,2.01,0.236374,0.778969,1692.0,224.49304,,
CHE,2008,1.0,225934.105,183076.151,0.717172,1.136414,1.16778,0.770065,0.698099,0.858878,0.071459,0.144861,183.0,,,,32232.490787,0.056518,,,,1074.411099,0.001884,1.15175,0.980551,79.653632,0.005273,0.053386,0.49669,2.246,2.040196,2.081363,2.246,1.993,0.247047,0.744822,1594.0,209.108937,3313.52642,0.02653
CHE,2009,1.0,202900.637,155626.088,0.642316,1.009063,1.09776,0.784783,0.733196,0.85204,0.07103,0.139628,181.0,,,,36516.778706,0.065421,,,,1377.440719,0.002468,1.132381,0.965789,83.439048,0.085993,0.080662,0.557849,2.273,2.078469,2.229628,2.273,2.101,0.263824,0.749501,1684.0,218.307268,,
CHE,2010,1.0,230032.494,176210.076,0.673217,1.113756,1.200651,0.742808,0.666047,0.843015,0.068764,0.133806,181.0,,,,46575.777203,0.077184,,,,1584.797753,0.002626,1.194002,0.980519,80.979206,0.029508,0.123746,0.559464,2.324,2.151532,2.229807,2.324,2.187,0.25809,0.863824,1622.0,207.717699,,
CHE,2011,1.0,295984.944,208162.617,0.698228,1.151184,1.255563,0.705896,0.609544,0.8429,0.075138,0.135935,182.0,,,,54669.710054,0.075716,,,,1917.38015,0.002656,1.312462,0.967201,79.82621,0.029005,0.060529,0.560496,2.282,2.113969,2.286988,2.282,2.248,0.252735,0.86188,1597.0,201.97314,,
CHE,2012,1.0,295723.185,197723.304,0.71296,1.078821,1.264539,0.711281,0.641917,0.815025,0.072656,0.12128,182.0,,,,50566.215464,0.073061,,,,1232.338758,0.001781,1.214041,0.967359,,0.058191,0.079104,0.590662,2.331,2.103873,2.081151,2.331,2.157,0.260588,0.630227,1480.0,184.814908,4497.48676,0.028746
CHE,2013,1.0,323941.083,200885.844,0.736343,1.072147,1.336937,0.650744,0.561509,0.79464,0.089736,0.113522,182.0,,,,56334.659251,0.079039,,,,1710.774089,0.0024,1.267624,0.970418,,-0.035295,0.017765,0.525834,2.394,2.077079,2.199562,2.394,2.201,0.267511,0.56764,1525.0,188.065476,,
CHE,2014,1.0,300059.603,202787.622,0.684708,1.421951,1.202134,0.690333,0.623379,0.789404,0.083966,0.113358,181.0,,,,59294.619662,0.080739,,,,1680.907866,0.002289,1.282741,0.992034,,0.028908,0.015766,0.528451,2.339,2.14471,2.36005,2.339,2.242,0.266587,0.688109,1480.0,180.355793,,
CHE,2015,1.0,,,,1.387776,1.171385,,,,,,,,,,,,,,,,,1.179281,0.993245,,0.173922,0.18088,0.675951,2.619,2.262403,2.386558,2.619,2.336,0.270515,0.686635,1477.0,178.020978,5310.67497,0.030458
CHE,2016,1.0,,,,1.427624,1.235659,,,,,,,,,,,,,,,,,1.1371,0.969642,,0.248364,0.267772,0.890517,2.685,2.172446,2.223919,2.685,2.404,0.273355,0.671642,1462.0,174.464735,,
CHE,2017,1.0,,,,1.351685,1.236218,,,,,,,,,,,,,,,,,1.131586,0.981665,,0.211132,0.079407,1.057124,2.432,,,2.432,2.288,0.140239,0.710728,1337.0,158.116248,5257.57173,0.030467
CHE,2018,1.0,,,,1.314381,1.244285,,,,,,,,,,,,,,,,,1.161381,0.990142,,-0.222992,-0.037426,0.781275,2.467,,,2.467,2.246,0.133182,0.728212,1283.0,150.487748,,
CHE,2019,1.0,,,,1.278199,1.241276,,,,,,,,,,,,,,,,,1.134588,0.981174,,0.03099,0.086902,0.773201,2.508,,,2.508,2.217,0.129095,0.737725,1369.0,159.346041,5561.84719,0.031498
CHL,1950,,317.15,237.1,,,,0.700114,0.674734,0.734062,0.313915,0.279494,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,1951,0.0,388.07,310.1,0.215656,0.149354,,0.771766,0.74008,0.811419,0.33539,0.359449,36.0,73.781726,0.02279,0.190125,,,0.0,0.0,0.0,,,0.107964,1.75706,,,,,,,,,,,,,,,
CHL,1952,0.0,507.25,347.9,0.221103,0.136053,,0.803485,0.791523,0.820926,0.388681,0.327891,40.0,83.691249,0.021639,0.16499,,,0.0,0.0,0.0,,,0.11861,1.858323,,,,,,,,,,,,,,,
CHL,1953,0.0,408.74,313.4,0.158472,0.112978,,0.813748,0.819445,0.806318,0.427878,0.339799,39.0,36.038588,0.007909,0.08817,,,0.0,0.0,0.0,,,0.135844,2.044408,,,,,,,,,,,,,,,
CHL,1954,0.0,372.13,316.7,0.120103,0.109192,,0.796278,0.817188,0.771708,0.345724,0.238233,42.0,12.078704,0.002106,0.032458,,,0.0,0.0,0.0,,,0.159987,1.834561,,,,,,,,,,,,,,,
CHL,1955,0.0,516.15,374.5,0.153924,0.128525,,0.821378,0.855681,0.774099,0.233811,0.223112,43.0,24.938869,0.00431,0.048317,,,0.0,0.0,0.0,,,0.165619,2.123544,,,,,,,,,,,,,,,
CHL,1956,0.0,573.85,361.7,0.207693,0.126342,,0.811448,0.843862,0.760022,0.256106,0.227218,40.0,43.244628,0.0096,0.075359,,,0.0,0.0,0.0,,,0.131713,2.2903,,,,,,,,,,,,,,,
CHL,1957,0.0,505.72,440.6,0.238573,0.124158,,0.823527,0.832714,0.812982,0.236663,0.29639,39.0,121.279302,0.030575,0.239815,,,0.0,0.0,0.0,,,0.105235,1.78123,,,,,,,,,,,,,,,
CHL,1958,0.0,433.36,411.4,0.218937,0.10993,,0.843981,0.860241,0.826852,0.221445,0.293435,42.0,149.05662,0.038631,0.343956,,,0.0,0.0,0.0,,,0.098118,1.520484,,,,,,,,,,,,,,,
CHL,1959,0.0,544.41,410.9,0.248018,0.116899,,0.848227,0.856928,0.8367,0.246455,0.307471,36.0,187.051234,0.048562,0.343585,,,0.0,0.0,0.0,,,0.099388,1.700591,,,,,,,,,,,,,,,
CHL,1960,0.0,434.45,440.7,0.206026,0.149721,0.281959,0.882523,0.91274,0.852734,0.290698,0.315251,40.0,163.696614,0.038537,0.37679,,,0.0,0.0,0.0,,,0.103138,2.087198,,,,,,,,,,,,,,,
CHL,1961,0.0,441.63,495.7,0.176728,0.161394,0.262798,0.834157,0.837307,0.83135,0.254847,0.256906,39.0,69.275209,0.013061,0.156863,,,0.0,0.0,0.0,,,0.131706,2.203218,,,,,,,,,,,,,,,
CHL,1962,0.0,492.8,436.101,0.146991,0.112973,0.235851,0.801635,0.798377,0.805318,0.230351,0.225739,41.0,83.984402,0.01329,0.170423,,,0.0,0.0,0.0,,,0.124213,1.828962,,,,,0.092752,0.070672,,,,,0.03469,,,,
CHL,1963,0.0,516.19,548.5,0.172231,0.200858,0.265394,0.778292,0.776342,0.780128,0.210006,0.192953,42.0,121.791602,0.019702,0.235943,,,3.985067,0.000645,0.00772,,,0.11745,1.738079,,,,,0.084811,0.062529,,,,,0.038711,,,,
CHL,1964,0.0,599.9,522.64,0.178865,0.15337,0.250496,0.784346,0.760227,0.812031,0.212578,0.212822,36.0,167.89951,0.026753,0.279879,,,0.0,0.0,0.0,,,0.115662,1.751547,,,,,0.292161,0.275132,,,,,0.036178,,,,
CHL,1965,0.0,672.975,528.2,0.189103,0.185616,0.256157,0.748151,0.712894,0.793071,0.180872,0.225343,39.0,173.159525,0.027261,0.257305,,,0.0,0.0,0.0,,,0.120968,2.592961,,,,,0.075538,0.053022,,,,,0.039179,,,,
CHL,1966,0.0,798.938,647.81,0.192374,0.177623,0.273845,0.756407,0.732385,0.786033,0.169041,0.23453,46.0,178.571011,0.023745,0.22351,,,0.0,0.0,0.0,,,0.127433,2.215339,,,,,0.314647,0.298188,,,,,0.046019,,,,
CHL,1967,0.0,807.553,625.64,0.191788,0.161102,0.266238,0.748308,0.717266,0.788377,0.140566,0.202388,40.0,245.691701,0.032878,0.304242,,,0.0,0.0,0.0,,,0.118906,1.923903,,,,,0.148868,0.128209,,,,,0.036707,,,,
CHL,1968,0.0,875.559,649.531,0.200309,0.180541,0.264492,0.754375,0.716251,0.805766,0.147707,0.221205,40.0,302.306581,0.039706,0.345273,,,0.0,0.0,0.0,,,0.117737,2.376979,,,,,-0.020404,-0.045351,,,,,0.030899,,,,
CHL,1969,0.0,974.858,804.577,0.199506,0.162732,0.297986,0.761024,0.728445,0.800498,0.124511,0.214471,44.0,297.339825,0.033337,0.305008,,,0.0,0.0,0.0,,,0.12904,2.67337,,,,,-0.200256,-0.229758,,,,,0.03848,,,,
CHL,1970,0.0,1051.272,805.047,0.191768,0.168806,0.279676,0.758313,0.705404,0.827405,0.113161,0.209147,56.0,266.315113,0.027512,0.253327,,,0.0,0.0,0.0,,,0.139595,2.354308,,0.001331,,0.001331,-0.005969,-0.03055,,,,,0.043213,,,,
CHL,1971,0.0,900.021,830.711,0.149359,0.14957,0.226233,0.677662,0.599388,0.762467,0.12341,0.139354,56.0,233.28994,0.020132,0.259205,,,0.002232,0.0,2e-06,,,0.1476,2.080079,,-0.001725,,-0.00046,-0.133405,-0.161213,,,,,0.052484,,,,
CHL,1972,0.0,785.189,850.416,0.130737,0.120409,0.223,0.671336,0.72566,0.621178,0.103037,0.084696,66.0,138.903543,0.011103,0.176905,,,0.0,0.0,0.0,,,0.159331,2.139834,,-9.1e-05,,-0.000528,-0.023895,-0.048929,,,,,0.05339,,,,
CHL,1973,0.0,1143.273,977.391,0.118908,0.090935,0.280059,0.652561,0.709536,0.585917,0.104405,0.082284,62.0,28.610153,0.001604,0.025025,,,0.0,0.0,0.0,,,0.235089,2.32121,,-0.000278,,-0.00078,-0.230829,-0.261105,,,,,0.036722,,,,
CHL,1974,0.0,2172.622,1754.377,0.227188,0.185169,0.379593,0.512318,0.47538,0.558061,0.092555,0.107447,68.0,70.195992,0.004061,0.032309,,,0.0,0.0,0.0,,,0.240602,2.098941,,0.000139,,-0.000602,0.028645,0.004941,,,,,0.044053,,,,
CHL,1975,0.0,1485.743,1405.35,0.359532,0.196527,0.494479,0.526553,0.475653,0.580364,0.083011,0.130655,67.0,834.269869,0.103749,0.561517,,,17.811275,0.002215,0.011988,,,0.131842,1.143368,,0.0064,0.0,0.005829,0.029943,0.006272,,,,,0.100314,,,,
CHL,1976,0.0,1937.874,1437.65,0.307418,0.216815,0.434713,0.461154,0.452437,0.472904,0.089081,0.13224,67.0,570.319051,0.051941,0.294301,,,2.514654,0.000229,0.001298,,,0.173011,1.231657,,-9.5e-05,1.9e-05,0.005442,0.001615,-0.022773,,,,,0.104279,,,,
CHL,1977,0.0,2102.435,2043.979,0.278565,0.201299,0.408506,0.414597,0.439391,0.389094,0.095206,0.104995,70.0,399.451539,0.026836,0.189995,,,24.253799,0.001629,0.011536,,,0.214721,1.13973,,0.001471,0.00035,0.006641,-0.0636,-0.08964,,,,,0.106908,,,,
CHL,1978,0.0,2393.366,2738.952,0.299174,0.220401,0.424646,0.491865,0.48469,0.498136,0.093693,0.122027,69.0,580.263922,0.033825,0.242447,,,60.212769,0.00351,0.025158,,,0.230401,1.128999,,0.011055,0.000244,0.017364,-0.03433,-0.059629,,,,,0.101098,,,,
CHL,1979,0.0,3549.953,3854.882,0.320627,0.285807,0.467258,0.592781,0.641252,0.548144,0.08193,0.097805,73.0,975.771627,0.042251,0.274869,,,29.645509,0.001284,0.008351,,,0.288221,1.270057,,0.010967,0.000494,0.027462,-0.448607,-0.484398,,,,,0.077676,,,,
CHL,1980,0.0,4348.236,4560.89,0.290004,0.287456,0.472256,0.636693,0.654577,0.619642,0.076672,0.133826,78.0,707.091421,0.023017,0.162616,,,19.842406,0.000646,0.004563,,,0.361966,1.315518,243.333333,0.007199,0.00147,0.033288,-0.156505,-0.184898,,,,,0.090917,140.0,12.259894,,
CHL,1981,0.0,3671.098,5490.577,0.248722,0.29103,0.409636,0.627374,0.625615,0.62855,0.081769,0.127535,77.0,240.774838,0.006537,0.065587,,,0.944857,2.6e-05,0.000257,,,0.413191,1.240405,203.225806,0.010887,0.000605,0.042511,-0.204611,-0.234223,,,,,0.077119,92.0,7.943351,,
CHL,1982,0.0,3552.873,2860.4,0.243674,0.233058,0.394993,0.645556,0.677986,0.605275,0.095827,0.136809,71.0,776.443899,0.029501,0.21854,,,60.231211,0.002289,0.016953,,,0.335968,1.13473,196.296296,0.020345,0.000847,0.06073,-0.232404,-0.26272,,,,,0.072802,96.0,8.174449,,
CHL,1983,0.0,3662.515,2285.711,0.27396,0.234115,0.442385,0.666135,0.708854,0.597684,0.12047,0.130245,73.0,1561.221219,0.071906,0.42627,,,21.687794,0.000999,0.005922,,,0.28561,1.125743,212.244898,0.006544,0.000136,0.064237,-0.103817,-0.130876,,,,,0.067302,96.0,8.061834,,
CHL,1984,0.0,3631.572,2873.135,0.302225,0.24874,0.465453,0.629089,0.683512,0.5603,0.109554,0.108527,73.0,1735.096508,0.080617,0.477781,,,209.306978,0.009725,0.057635,,,0.274676,1.041903,202.040816,0.003905,0.000551,0.064931,0.014572,-0.009489,,,,,0.07353,105.0,8.693395,,
CHL,1985,0.0,3704.661,2484.677,0.32602,0.234835,0.499749,0.608884,0.660495,0.531932,0.097429,0.107131,72.0,2383.939875,0.125573,0.643497,,,228.670844,0.012045,0.061725,,,0.240817,1.027841,185.714286,0.008046,9.5e-05,0.06973,-0.19573,-0.225117,,,,,0.068662,122.0,9.953304,,
CHL,1986,0.0,4151.566,2594.905,0.330572,0.217307,0.512384,0.615239,0.638444,0.578114,0.091504,0.09746,77.0,3427.955064,0.167967,0.825702,,,370.343117,0.018147,0.089206,,,0.247906,1.056136,175.0,0.016434,0.00013,0.082678,-0.253304,-0.284149,,,,,0.086446,96.0,7.713431,,
CHL,1987,0.0,4903.194,3366.704,0.347022,0.231846,0.533426,0.607106,0.634964,0.566533,0.091304,0.092351,81.0,4220.374783,0.177095,0.86074,,,457.005608,0.019177,0.093206,,,0.270135,1.033416,155.223881,0.039393,0.000243,0.117937,-0.227326,-0.257513,,,,,0.089392,108.0,8.542328,,
CHL,1988,0.0,6706.297,4316.86,0.396317,0.26307,0.581591,0.617697,0.673594,0.53086,0.086822,0.092928,85.0,6436.0604,0.231396,0.959704,,,634.526778,0.022813,0.094617,,,0.286891,1.056963,142.307692,0.036978,0.000596,0.149019,-0.267129,-0.298324,,,,,,111.0,8.639673,,
CHL,1989,0.0,8047.667,5946.937,0.441169,0.291086,0.626277,0.605165,0.643736,0.55297,0.086594,0.094063,82.0,6847.013885,0.215847,0.850807,,,555.141274,0.0175,0.068982,,,0.298875,1.080672,125.252525,0.042639,0.000226,0.184206,-0.264436,-0.295563,,,,,,135.0,10.33789,,
CHL,1990,0.0,9336.829,6862.329,0.463916,0.29351,0.612086,0.690806,0.744596,0.61762,0.086775,0.07617,87.0,9390.172086,0.268918,1.005713,,,1036.527814,0.029684,0.111015,,,0.322569,1.052632,113.72549,0.019779,0.000224,0.194776,-0.327222,-0.359939,,,,,0.097388,169.0,12.731058,,
CHL,1991,0.0,9953.826,7243.76,0.430997,0.262596,0.575075,0.669426,0.734381,0.580171,0.085238,0.083767,88.0,9409.025373,0.235804,0.945267,,,750.314773,0.018804,0.07538,,,0.342917,1.090135,113.0,0.021518,0.003277,0.206555,-0.081279,-0.107767,,,,,0.110847,151.0,11.189115,,
CHL,1992,0.0,10841.207,9421.984,0.420141,0.301382,0.555417,0.622436,0.663972,0.574644,0.077467,0.082561,117.0,9101.412956,0.18871,0.83952,,,1298.930019,0.026932,0.119814,,,0.366209,0.984223,110.204082,0.020114,0.008548,0.216342,-0.150144,-0.178376,,,,,0.115889,178.0,12.973932,,
CHL,1993,0.0,10424.959,10335.246,0.405359,0.291197,0.529139,0.622116,0.640207,0.603868,0.081294,0.090683,133.0,8289.530155,0.161859,0.795162,,,1106.909042,0.021613,0.106179,,,0.367099,1.022298,101.041667,0.020713,0.008695,0.226238,-0.119775,-0.147238,,,,,0.146529,155.0,11.115145,,
CHL,1994,0.0,12579.948,11065.986,0.403263,0.291926,0.528077,0.607634,0.606018,0.609472,0.078457,0.091473,117.0,9355.799232,0.159556,0.743707,,,1204.201593,0.020537,0.095724,,,0.386748,1.01212,114.583333,0.044954,0.015855,0.25988,-0.132718,-0.160508,,,,,0.149869,219.0,15.45918,,
CHL,1995,0.0,17076.193,14692.587,0.423025,0.326759,0.546875,0.597336,0.602636,0.591176,0.075859,0.098904,131.0,12293.866082,0.163702,0.719942,,,1503.385693,0.020019,0.08804,,,0.434665,1.037332,135.576923,0.040057,0.010187,0.286943,-0.293,-0.298971,-0.082808,-0.293,-0.078,,0.117156,171.0,11.8908,,
CHL,1996,0.0,16864.448,16747.278,0.425681,0.326552,0.539207,0.582841,0.597255,0.568326,0.073643,0.090171,138.0,9951.33271,0.12603,0.590078,,,1088.087738,0.01378,0.06452,,,0.440551,1.040205,109.52381,0.061267,0.014423,0.333863,-0.324,0.011901,0.003456,-0.324,-0.097,,0.131922,176.0,12.065232,,
CHL,1997,0.0,17369.171,18018.76,0.410063,0.360398,0.540993,0.576934,0.587355,0.566888,0.074664,0.090667,138.0,7387.091268,0.085599,0.425299,,,1002.088986,0.011612,0.057694,,,0.470462,1.033085,113.0,0.06148,0.017059,0.37865,-0.218,-0.15612,0.038164,-0.218,0.005,,0.143687,161.0,10.888516,,
CHL,1998,0.0,15806.34,17064.418,0.397392,0.351745,0.538362,0.591515,0.609991,0.574401,0.07525,0.090317,138.0,6556.067502,0.07926,0.414775,,,1014.204681,0.012261,0.064164,,,0.453879,0.998562,100.0,0.056444,0.018093,0.416161,-0.213,-0.112898,0.069012,-0.213,0.027,,0.161739,207.0,13.820516,,
CHL,1999,0.0,16734.613,13891.985,0.402614,0.354425,0.546956,0.568228,0.607158,0.521332,0.079737,0.088389,145.0,7988.875426,0.105021,0.477386,,,1155.941531,0.015196,0.069075,,,0.434797,1.058642,100.0,0.115919,0.033845,0.511272,-0.302,-0.087112,-0.020225,-0.302,-0.005,,0.157933,204.0,13.453979,,
CHL,2000,0.0,20081.264,16579.478,0.467831,0.409094,0.587119,0.534276,0.590177,0.466568,0.075711,0.090376,146.0,8888.547339,0.113428,0.442629,,,1178.241436,0.015036,0.058674,,,0.430135,0.998456,100.0,0.062038,0.050889,0.547746,-0.311,-0.052545,0.001184,-0.311,0.047,,0.153528,241.0,15.708151,,
